s_0_score,s_10_score,s_11_score,s_12_score,s_13_score,s_14_score,s_15_score,s_16_score,s_17_score,s_18_score,s_19_score,s_1_score,s_20_score,s_2_score,s_3_score,s_4_score,s_5_score,s_6_score,s_7_score,s_8_score,s_9_score
,,,,,,,,,,,,,,,2.933054393305439,,3.0376569037656904,,,
,2.25,,,,,,,,,,,3.0,,,,,,,,
,,,,,,,,,0.0,,,,,,,,,5.0,,
2.934065934065934,,,,,,,,,,,,,,,,,2.934065934065934,,,
3.0,,,,,,,,,3.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,,,,,,,3.0,
,,,,,,,,,,,,,,,,,3.0434782608695654,,,2.608695652173913
,3.0,2.1666666666666665,,,,,,,,,,,,,,,,,,
,,,3.1052631578947367,,,,,2.3157894736842106,,,,,,,,,,,,
,,,,,,,,1.4,,,,,,,,,,3.4,,
,,,,1.7605633802816902,,,,3.8028169014084505,,,,,,,,,,,,
3.0,,,,,,,,,,,,,,3.0,,,,,,
,5.0,,,,,,,,,,,,,0.0,,,,,,
,,,,,3.0,,,,,,,,,,,,,,3.0,
,,,,2.381818181818182,,,,,,,,,,,,,3.139393939393939,,,
,3.494186046511628,,,,,,,,,,,,,,,1.808139534883721,,,,
,,,,,,,,,,,,,,,,,,3.0,3.0,
,,,,,,1.6575342465753424,,,,,3.6780821917808217,,,,,,,,,
,,,,,,,,,3.0,,,,,,3.0,,,,,
,,2.5090909090909093,,,,,,,,,,2.6,,,,,,,,
,,,,,,,,0.6086956521739131,,,,,2.5652173913043477,,,,,,,
,,,,3.0,,3.0,,,,,,,,,,,,,,
,,,2.75,,,,,,,,,2.605769230769231,,,,,,,,
,,,,,,,,,3.0,3.0,,,,,,,,,,
,,,,,,,,,,,3.0,,,,,,2.2,,,
,,,,,,,1.9454545454545455,,,,3.036363636363636,,,,,,,,,
,,,,,,,,,,,3.2108843537414966,1.9523809523809523,,,,,,,,
,,,,,,,,,,,,,4.895424836601308,,,,0.026143790849673203,,,
3.0,,,,,,,,,,,,,,,,,,,3.0,
,,,,,,3.0,,,,3.0,,,,,,,,,,
,,,0.375,,,,,,,,,,3.5,,,,,,,
,,,,,,3.0,,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,,3.0
,,,,,3.0,3.0,,,,,,,,,,,,,,
,,,3.0,,2.2783505154639174,,,,,,,,,,,,,,,
,,,3.5964912280701755,,,,,,,,,,,,,1.7543859649122806,,,,
,5.0,,,,,,,,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,3.0,,,,,3.0
,,,,,3.0,,,,,,,,,,,,,,3.0,
,,3.0,,,,3.0,,,,,,,,,,,,,,
3.0,,,,,3.0,,,,,,,,,,,,,,,
,,,,,,,,2.9802371541501977,,,,,,,,,,2.960474308300395,,
,,,,,,,,1.5405405405405406,,,3.5675675675675675,,,,,,,,,
,,,,,,,,,,,,,,3.0,3.0,,,,,
,,,,,,,,,,3.0,,,,,,,,,,3.0
,,3.0,,,,,,,3.0,,,,,,,,,,,
,,,,,,,,3.1538461538461537,,2.769230769230769,,,,,,,,,,
,,,,,,,,,,,,,,,,2.518987341772152,2.8354430379746836,,,
,,,,,,,,,,1.2361111111111112,,,,,,4.152777777777778,,,,
2.75,,,,,,,,,,,2.75,,,,,,,,,
,,,,2.1666666666666665,,,,,,,,,,,,3.0,,,,
,,,,,,,,,,,,,4.823788546255507,,,,,,,0.04405286343612335
,,,,,,,3.0217391304347827,,,,,,,2.967391304347826,,,,,,
,,,,,,,2.9844559585492227,2.9326424870466323,,,,,,,,,,,,
,,,,,,,,,2.4615384615384617,,,,,,,2.8461538461538463,,,,
,,,,3.0,,,,,,3.0,,,,,,,,,,
,,,,,,,,,,,,2.90625,,,,,,,2.59375,
,,3.0,,,,,,,3.0,,,,,,,,,,,
,,,,,,,,,,,3.6373626373626373,,,,,,,,,1.7142857142857142
,,,,,,,,,,,,3.3185185185185184,,,2.2444444444444445,,,,,
,,,,,0.005714285714285714,,,,,,,,4.977142857142857,,,,,,,
,,,,,,,,,,,3.6666666666666665,1.5833333333333333,,,,,,,,
,,,,,2.764705882352941,,,,,,,,,,,,2.9607843137254903,,,
3.0,,,,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,,,,,3.0,,,,,3.0
,,,,,,,,,,,,,4.897435897435898,,,,0.02564102564102564,,,
,,,,,,,,,,,,,4.826086956521739,,,,,,,0.043478260869565216
,,,,,,,,,,,2.0,,,,,3.0,,,,
,,,,,,,,,,,3.769230769230769,1.0769230769230769,,,,,,,,
,,,3.3333333333333335,,,,,,,1.7989417989417988,,,,,,,,,,
,3.628787878787879,,,,,,,,,1.6590909090909092,,,,,,,,,,
,,2.4,2.8230769230769233,,,,,,,,,,,,,,,,,
,,2.1392405063291138,,,,,,,,,2.7721518987341773,,,,,,,,,
,,,,,,,,,,,,,,3.0,,,,3.0,,
,,2.9269662921348316,,,,,2.9831460674157304,,,,,,,,,,,,,
,,,,,,,,3.0714285714285716,,,,,,,2.8333333333333335,,,,,
,,2.942622950819672,,,,,2.9836065573770494,,,,,,,,,,,,,
,,2.7666666666666666,,,,,2.933333333333333,,,,,,,,,,,,,
,,,,,,,,,,,,,4.341772151898734,,,,,,0.16455696202531644,
,,,,,,3.0,,,,3.0,,,,,,,,,,
,,,3.5714285714285716,,,,,,,2.142857142857143,,,,,,,,,,
,,,,,,,3.2222222222222223,,,,,,,,,,,,,2.6666666666666665
2.982456140350877,,,,,,,,,,2.982456140350877,,,,,,,,,,
,,2.72,,,,,,,,,,,,,,,2.92,,,
,,,,,3.0,,,,,,,,,,3.0,,,,,
2.0676691729323307,,,,,,,,,,,2.0676691729323307,,,,,,,,,
,,,,,,,,,,,,2.8333333333333335,,,,,,,2.0,
,,,,,3.0,,,,,,,,,3.0,,,,,,
,,,,2.975,,,3.00625,,,,,,,,,,,,,
,,,,,,,2.3333333333333335,2.3333333333333335,,,,,,,,,,,,
2.7279411764705883,2.7279411764705883,,,,,,,,,,,,,,,,,,,
,5.0,,,0.0,,,,,,,,,,,,,,,,
,,,4.157894736842105,1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3.0,3.0
,,,,,,3.0,,,,,,,,,,,,,,3.0
3.0,,,,,,,,,,,,,,,,,,,3.0,
,,,,,,,,,3.0,,,,,,,,,,,3.0
,,,,,,,,,,,,4.2462311557788945,,1.1306532663316582,,,,,,
,,3.0,,,,,,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,,3.0,3.0,,,,,
0.9824561403508771,,,,,,,,,,,,,1.0701754385964912,,,,,,,
,5.0,,,0.0,,,,,,,,,,,,,,,,
,,,3.375757575757576,,,,,,,,,1.7696969696969698,,,,,,,,
,,,,,,,,,,3.0,,,,,3.0,,,,,
,,,,,,,,,,,,,,3.0,,,,,3.0,
,,,,,,,,,,,,,3.1016949152542375,,,,,0.4745762711864407,,
,,,,,,,,,,3.0,,,,,,,,3.0,,
,3.9863945578231292,,,,,,,,,,,,,,,,,,,1.469387755102041
,,,,,,,,,,,0.5282258064516129,,2.8870967741935485,,,,,,,
,,,,,,,,,,,2.9615384615384617,,,,,2.3846153846153846,,,,
,,,,,1.3333333333333333,,,,,,,,,,,3.8333333333333335,,,,
,,,,,1.3225806451612903,,,,,,3.7419354838709675,,,,,,,,,
,,,,,,,,,,,,,3.1904761904761907,,,,,0.4523809523809524,,
,,2.8773584905660377,,,,,,,,,,,,,,,2.9245283018867925,,,
,,,,,,,,,,2.638888888888889,,,,,,,3.1944444444444446,,,
,,,3.1739130434782608,,,1.8695652173913044,,,,,,,,,,,,,,
3.0,,,,,,,,,3.0,,,,,,,,,,,
,,,4.365853658536586,,,,,,,,,,,0.9512195121951219,,,,,,
3.0,,,,3.0,,,,,,,,,,,,,,,,
,1.5172413793103448,,3.6551724137931036,,,,,,,,,,,,,,,,,
,,,,,1.64,,,,,,,,,,,3.84,,,,
,,,,,,,,3.0193548387096776,,,,,,,,,,,,2.9548387096774196
,,,0.12121212121212122,,,,,,,,,,4.515151515151516,,,,,,,
,,,,,,,,,,1.8125,3.609375,,,,,,,,,
,,,,,0.0,,,,,,,,5.0,,,,,,,
,,,,,,,,,,,,,,3.0,3.0,,,,,
,,,,,,,,,,,0.6111111111111112,,2.5555555555555554,,,,,,,
,,,,,,,2.6666666666666665,2.8333333333333335,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.0115606936416186,,,2.8959537572254335
,,,,,,,,,,,0.6,,,,,,2.6,,,
,3.4753086419753085,,,,,,,,,1.9320987654320987,,,,,,,,,,
,,3.0,,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,,,3.0991735537190084,,,,,0.47520661157024796,,
,,,,,,2.3322683706070286,,,,,,3.130990415335463,,,,,,,,
,,,,,,,,,,,0.625,,2.5,,,,,,,
,,,,,,,,,,,0.5263157894736842,,2.8947368421052633,,,,,,,
,,,,,3.0,,,,,3.0,,,,,,,,,,
,,,,3.0,,,,,,,,,,,,,,,,3.0
,,,,,,,,,,,,,,,,,2.8846153846153846,2.8205128205128207,,
3.0,,,,,,,,,,,,,,3.0,,,,,,
,,,,,0.0,,,,,,,,5.0,,,,,,,
2.5185185185185186,,,2.5185185185185186,,,,,,,,,,,,,,,,,
,,,0.03389830508474576,,,,,,,,,,4.864406779661017,,,,,,,
,,,,,,,,,,3.0,,,,,,,,3.0,,
,,,,3.0,,,,,,3.0,,,,,,,,,,
,,,,3.0,3.0,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5,,3.0,,,,,,,
,,,,,,,2.1666666666666665,,,,2.8863636363636362,,,,,,,,,
,,,,,,,,,,,,,,,,4.5036496350364965,,,,0.6532846715328468
,1.761290322580645,,,,,,,,,,,,,,,,,,,3.3419354838709676
0.9917355371900827,,,,,,,,,,,,,1.0330578512396693,,,,,,,
,,,,,,,,1.7285714285714286,,,3.657142857142857,,,,,,,,,
,,,,,,1.945945945945946,,,,,3.1621621621621623,,,,,,,,,
,,2.1134751773049647,3.017730496453901,,,,,,,,,,,,,,,,,
,,3.0,,,,3.0,,,,,,,,,,,,,,
,,,,,,0.75,,,,,,4.5,,,,,,,,
,,,,,,,,,,,,,,,2.3641618497109826,,3.260115606936416,,,
,3.39010989010989,,,,2.098901098901099,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2.9871244635193133,3.0085836909871246,,,,
,,,,,,,,,,,,,,,3.0,,,3.0,,
,,,,,,,2.4761904761904763,,,,,2.7142857142857144,,,,,,,,
,,3.0,,,,,,,3.0,,,,,,,,,,,
2.6979166666666665,,,,,,,,,,,,2.75,,,,,,,,
,,,3.3333333333333335,,,,,,,,,,,,,,,2.5,,
,2.6219512195121952,,,,,,,,2.8658536585365852,,,,,,,,,,,
,,2.75,,,,,2.9285714285714284,,,,,,,,,,,,,
,,,,,3.0,,,,,,,,,,,,,3.0,,
,,,,,,,,,,1.5714285714285714,3.7142857142857144,,,,,,,,,
,,1.871244635193133,,,,,,,,,3.072961373390558,,,,,,,,,
,,3.0,,3.0,,,,,,,,,,,,,,,,
,3.2,,,,,,,,,,,,,,,,,,1.2,
,,,,2.9148936170212765,,,3.021276595744681,,,,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,3.0,,
,,,,3.0,,,,,3.0,,,,,,,,,,,
,,,,,,,,,,,2.8333333333333335,,,,,,2.1923076923076925,,,
,,3.0833333333333335,,,,,,,,,,,,,2.25,,,,,
,,,,,0.140625,,,,,,,,,,,,,,,4.90625
,,,,,,,,,,,,,4.552238805970149,,,0.11194029850746269,,,,
,,,,,,,,,,,,,,,,2.923076923076923,,,2.923076923076923,
,,,,,,,,,,,,,1.2133333333333334,,,,,,,0.9466666666666667
,,,,2.971014492753623,,,3.0072463768115942,,,,,,,,,,,,,
,,,,3.0082644628099175,,,,,,,,,,,,2.9669421487603307,,,,
,,,,,,,,,,,,,1.103896103896104,,0.974025974025974,,,,,
,,,,,,,,,3.0,,,,,,3.0,,,,,
,,,,,,,3.16,,,,,,,2.76,,,,,,
,,,,,,,,,,,,2.8721227621483374,,,,,,2.6675191815856776,,
,,,,,2.888888888888889,,,,,,,,,,,2.888888888888889,,,,
,,,,,,,,,,,,,,,2.3407407407407406,,3.2666666666666666,,,
,,,3.2962962962962963,,,,,,,,,,,,,,,,,1.7530864197530864
3.0,,,,3.0,,,,,,,,,,,,,,,,
,,,,,,,,3.056603773584906,,,,,,,2.8679245283018866,,,,,
,,,,,,0.0,,,,,,,5.0,,,,,,,
,,,,,3.0,,,,,,,,,,3.0,,,,,
,,,,,,,,,,,3.4214876033057853,,,,,1.7685950413223142,,,,
,,4.0,,,,,,,,,,,,,,,,1.5,,
,,,,,,,,,,,,3.4,,,2.4,,,,,
,,,,,,,,,,3.0,,,,,,,,,3.0,
,,,,,3.0,,,,3.0,,,,,,,,,,,
,,,,3.0,,,,,3.0,,,,,,,,,,,
,,,,,1.400709219858156,,,,,,3.6879432624113475,,,,,,,,,
,5.0,,,,,0.0,,,,,,,,,,,,,,
,5.0,,,,,,,,,,,,,0.0,,,,,,
,,3.3333333333333335,,,,,,,,,,,,,2.0238095238095237,,,,,
,,,,0.0,,,,,,,,,5.0,,,,,,,
,,,,,,,,3.003724394785847,,,,,,,,,,,2.9757914338919926,
,,,,,,,,,2.915032679738562,,,,,,,,2.5555555555555554,,,
,,,,,,3.0,,,,3.0,,,,,,,,,,
,,,,,,,,2.44,,,,,,,,3.04,,,,
,,,,,3.0,,,,,,,,,3.0,,,,,,
,,,,3.0,,,,,,,,,,,,,,,3.0,
,,,,,,,,,,2.6666666666666665,,3.2222222222222223,,,,,,,,
,,3.0,,,,,,,,,,,,,,,,1.3333333333333333,,
,,,,,2.6298342541436464,,,,,,,,,,,3.016574585635359,,,,
,,3.1206896551724137,,,,,,,,,,,,,,,1.9137931034482758,,,
,,,,,3.0,,,,,,,,,3.0,,,,,,
,,,,,,,,0.32510288065843623,,,,,,,,,,,,4.68724279835391
,,,,,,,,,,,,,,,1.8,3.8,,,,
,,1.3333333333333333,,,,,,,,,,,,,,,3.0,,,
,,,,,,,,,,,,,4.981735159817352,,,,,,,0.0045662100456621
,,,,,3.0,3.0,,,,,,,,,,,,,,
,,,3.793956043956044,,,,,,,,,,,,,1.3626373626373627,,,,
,,,,,,3.0,,,,,,,,,,,,,3.0,
,,3.1724137931034484,,,,,,,,,,,,,,,,1.9482758620689655,,
,,,,,,,2.5692307692307694,2.723076923076923,,,,,,,,,,,,
,,,,,,0.6,,,,,,,,,,,4.6,,,
,5.0,,,,,0.0,,,,,,,,,,,,,,
,,,,,,,,3.0,,,,,,,,,,3.0,,
,,,,,2.9833333333333334,,,,,,,,,,,,,,2.9833333333333334,
,,,,2.4285714285714284,,,,3.142857142857143,,,,,,,,,,,,
,,,,,,1.7692307692307692,,,,,,,,,,3.3076923076923075,,,,
,3.0,,,,,,,,,,,,,,,,,2.1666666666666665,,
,4.989130434782608,,,,,0.016304347826086956,,,,,,,,,,,,,,
,,,3.2266666666666666,,,,,1.8933333333333333,,,,,,,,,,,,
,,,,,,,,3.1925925925925926,,2.4518518518518517,,,,,,,,,,
,,,,,,,,,,,,,,0.09782608695652174,,,,,,4.934782608695652
,,,,,3.0353982300884956,,,,,,,,,2.9469026548672566,,,,,,
,,,,,,,,,,2.3058823529411763,,,,,,,3.3058823529411763,,,
,,,,,3.008510638297872,,,,,,,,,,2.9872340425531916,,,,,
,,,,,,,,,,,,,5.0,,,,,,,0.0
,,,,3.0,,,,,,,,,,,3.0,,,,,
,,3.212121212121212,,,,,,,,,,,,,,,1.696969696969697,,,
,,4.82089552238806,,,0.21890547263681592,,,,,,,,,,,,,,,
2.9767441860465116,,,,,2.9767441860465116,,,,,,,,,,,,,,,
,,,,2.983402489626556,,,3.004149377593361,,,,,,,,,,,,,
,,,,,,,,2.45,,,,,,,,,,,,2.7
,,,,,,,,,,,,,,,2.3333333333333335,,3.2708333333333335,,,
,,,4.7740112994350286,,,0.2824858757062147,,,,,,,,,,,,,,
,,,,,,,,,1.75,,,,,,,,3.0,,,
,,0.3333333333333333,,,,,3.6666666666666665,,,,,,,,,,,,,
,,2.0,,,,,,,,,2.909090909090909,,,,,,,,,
,3.2058823529411766,,,,,,,,,2.176470588235294,,,,,,,,,,
,,,,,,,3.03125,,,,,,,,,,,2.71875,,
,,1.5714285714285714,,,,,,,,,3.0,,,,,,,,,
,,,,3.0,,,,,,,,,,3.0,,,,,,
,,,,,,,,,3.0,,,,,,,,,,3.0,
,,,,0.04205607476635514,,,,,,,,,,,,,,,,4.97196261682243
3.0,,,,,,3.0,,,,,,,,,,,,,,
,,,,,,,,,,,,2.9577464788732395,,,,,,,2.676056338028169,
,,,,,1.7007299270072993,,,,,,3.8175182481751824,,,,,,,,,
3.0,,,,,,,,,,,,,,,3.0,,,,,
,,,,,,,,3.925925925925926,,,,,,1.6111111111111112,,,,,,
,,,,,,,,2.8181818181818183,,,,,,,,,,,2.3636363636363638,
,,,,,,,,,,,,3.5128205128205128,,,2.230769230769231,,,,,
,,,,,2.268292682926829,,,,,,,,,,,3.2439024390243905,,,,
,,,,,,0.20689655172413793,,,,,,,,,,,,,,4.862068965517241
,,,4.294117647058823,,,,,,,,,,,1.0588235294117647,,,,,,
,,,,,,,,,,,,,,,,2.75,,,2.75,
,,4.984732824427481,,0.022900763358778626,,,,,,,,,,,,,,,,
,1.974025974025974,,,,,,,,,,3.3376623376623376,,,,,,,,,
,,,,,,,,,,,,1.0851063829787233,,,,,,,,4.01063829787234
,,,,,1.8990825688073394,,,,,,,,,,,3.6422018348623855,,,,
,,,,,,,,,,,,1.9215686274509804,,,,,3.588235294117647,,,
2.53125,,,2.6875,,,,,,,,,,,,,,,,,
,,,3.326530612244898,,,,,,,,,,,,,,1.5918367346938775,,,
,,2.7083333333333335,,,,,,,,,2.0833333333333335,,,,,,,,,
,,,,,,,2.970059880239521,,,,,2.940119760479042,,,,,,,,
2.3241758241758244,,,,,,,,,,,2.3241758241758244,,,,,,,,,
2.670807453416149,,,,,,,,2.670807453416149,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2.8,,,2.8833333333333333,
2.9,,,,,,,2.9,,,,,,,,,,,,,
,,4.978260869565218,,,,,,,,,,,,,,,,,,0.03260869565217391
2.9489795918367347,,,,,,,2.9489795918367347,,,,,,,,,,,,,
3.0,,,,,,,,,,,,,,3.0,,,,,,
,,,,,1.9619047619047618,,,,,,,,,,,3.580952380952381,,,,
,,,,,,,,,3.0,,,,,,,,,,3.0,
,,,,2.9130434782608696,,,,,,,,2.9130434782608696,,,,,,,,
,,,,,,3.0,,,,3.0,,,,,,,,,,
,,,,,,,,,2.3142857142857145,,,,,,,,2.9571428571428573,,,
,,,,,,,,2.8048780487804876,,,,,,,,,,2.5609756097560976,,
3.0,,,,,,,,,,,,,,,,,,3.0,,
,,,,,,3.0,,,,,,,,,,,,,3.0,
,,,,,,,,,,,,,,,,,,3.0,3.0,
,,0.9665271966527197,,,,,,,,,,,1.1338912133891212,,,,,,,
,,,,,,,,,,,,,1.2352941176470589,,0.9411764705882353,,,,,
,,,,,,,2.9166666666666665,,,,,,,,,,,2.5,,
,,,,,,,,,,,,,,,,2.8684210526315788,,2.8026315789473686,,
2.2617079889807163,,,,,,,,,,,2.2617079889807163,,,,,,,,,
,,,,,,,,,,0.015625,,,4.9375,,,,,,,
,,,,,1.9306930693069306,,,,,,,,,,,3.613861386138614,,,,
,,3.3846153846153846,,,,,,,,1.4615384615384615,,,,,,,,,,
,,,,,,,,,3.0,,,,,,,,,3.0,,
,,,,,,,,,,3.0,,,,,3.0,,,,,
,,,,,,,,,,,3.7857142857142856,,,,,,,,1.6428571428571428,
,2.2290502793296088,,,,,,,3.2625698324022347,,,,,,,,,,,,
,0.625,,,,,,,,,,,,2.5,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,,,,,2.5615384615384613,,3.292307692307692,,,,,,,,
,,,,,,,,,1.5294117647058822,,,,,,,,,,,3.0
,3.0,,,,,,,,,,,,,,,,,1.75,,
,,,,,,,,,,,,,5.0,,,,,,,0.0
,,,3.06,,,,,,2.16,,,,,,,,,,,
,,2.9743589743589745,,,,,,,,,,,,,2.0586080586080584,,,,,
,,3.9166666666666665,,,,,,,,,,1.1388888888888888,,,,,,,,
,,,0.06521739130434782,,,,,,,,,,4.739130434782608,,,,,,,
,2.2454545454545456,,,,,,,3.2454545454545456,,,,,,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,3.0,
,,,,3.0,,,,,,,,,,,3.0,,,,,
,,,,,,,,,,,,,,,,2.121212121212121,3.3333333333333335,,,
,,,,,,,,,,,,,,2.7162162162162162,,3.189189189189189,,,,
3.0,,,,,,,,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.7735849056603774,,1.4622641509433962,
,,,,,,,,2.7435897435897436,,,,,,,,,,2.6153846153846154,,
,,,,,,,,,,,,3.0254237288135593,,,,,,,2.8983050847457625,
,,4.900826446280992,,0.10743801652892562,,,,,,,,,,,,,,,,
,,3.10989010989011,,,,,,,,,,,,,,,1.8461538461538463,,,
,,,,,,,,,,,3.183673469387755,,,,1.7210884353741496,,,,,
,,,,3.0,,,,,,,,,,,3.0,,,,,
,,,,,,3.0,,,,,,,,3.0,,,,,,
,,,,,,,0.013605442176870748,,,,,,4.945578231292517,,,,,,,
,,,,3.0,,,,,,,,,,,3.0,,,,,
,,3.0,,,,,,,,,,,,,,,,1.75,,
,,,,,,2.9881656804733727,2.9881656804733727,,,,,,,,,,,,,
,,4.963636363636364,,0.05454545454545454,,,,,,,,,,,,,,,,
,,,,,,,,3.010989010989011,2.4615384615384617,,,,,,,,,,,
,4.2,,,,,,,,,,,1.075,,,,,,,,
,,,,0.0,,,,,,,,,5.0,,,,,,,
,,,3.5273972602739727,,,,,,,1.678082191780822,,,,,,,,,,
,2.871931696905016,,,,,,,2.7812166488794023,,,,,,,,,,,,
3.0,,,,,,,,,,3.0,,,,,,,,,,
,,,,,3.0,,,,,3.0,,,,,,,,,,
,,,,,,,,,,2.966666666666667,,,,,,,,,2.966666666666667,
2.925,,,,,,,,,,,,,,,,2.925,,,,
,,,,,,,2.9375,,2.3125,,,,,,,,,,,
3.0,,,,,,,,,,,,,,,,,,3.0,,
3.0,,,,3.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.066666666666667,2.4,,
,,,,,,,,,,,,,,0.13953488372093023,,,,,,4.906976744186046
,5.0,,,,,,,,,,,,,,,,,,,0.0
,,,,2.2222222222222223,,,3.3333333333333335,,,,,,,,,,,,,
,,,,,,,,3.163682864450128,,2.473145780051151,,,,,,,,,,
,2.8421052631578947,,,,,,,,2.8421052631578947,,,,,,,,,,,
,,,,,,0.023255813953488372,,,,,,,,,,,,,,4.984496124031008
,1.537190082644628,,,,,,,,,,,,,,,,3.768595041322314,,,
,3.3255813953488373,,,,,,,,,,,,,2.511627906976744,,,,,,
2.392857142857143,,,,,,,,2.5714285714285716,,,,,,,,,,,,
,,4.377118644067797,,,,,,0.690677966101695,,,,,,,,,,,,
,,3.4358974358974357,,,,,,,,1.5128205128205128,,,,,,,,,,
,,,,,,,,,,,,,5.0,0.0,,,,,,
,2.4347826086956523,,,,,,,3.1739130434782608,,,,,,,,,,,,
,,,,,,,,,,1.5422535211267605,3.6901408450704225,,,,,,,,,
,,,,,,,2.9940119760479043,,,,,,,,,,,2.964071856287425,,
,,,,,,,,,,2.9705882352941178,,,,,,,,3.019607843137255,,
,,,,,,,,,,,,,,0.06048387096774194,,,4.959677419354839,,,
,,,,2.611111111111111,,,2.888888888888889,,,,,,,,,,,,,
,,,,,,,,,,,,,,3.0,,,,,3.0,
,,,,,,,,,,,4.076923076923077,,,1.3846153846153846,,,,,,
,,,,2.68125,,,,2.9625,,,,,,,,,,,,
,,,,,,0.1242603550295858,,,,,,,,,,,4.9171597633136095,,,
,,2.975806451612903,,,,,,,,,,,,,2.0080645161290325,,,,,
,,,,,,,,,,2.9027777777777777,,,,,,3.064814814814815,,,,
,,,,,2.6666666666666665,,2.8181818181818183,,,,,,,,,,,,,
,,,,,,3.0,,,,,,,,,,,,3.0,,
,,,,2.090909090909091,,,,,,,,3.0,,,,,,,,
,,,,,2.814814814814815,,,,,,,,,,,2.814814814814815,,,,
,,,3.564516129032258,,,,,,,,,1.7096774193548387,,,,,,,,
,,,,,,,,,,,,3.4444444444444446,,,,,,,,1.7777777777777777
,,,,,,,,,,,,1.8285714285714285,,,,,,,,3.257142857142857
,3.5384615384615383,,,,,,,,,2.1923076923076925,,,,,,,,,,
,2.857142857142857,,,2.857142857142857,,,,,,,,,,,,,,,,
,,,,,2.302325581395349,,,,,,,3.2325581395348837,,,,,,,,
,,,,,,,,2.931578947368421,2.536842105263158,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.913978494623656,2.4838709677419355,,
,,,,,,,,,,,,,,,,,,2.2444444444444445,,2.8555555555555556
,,,,,,,,,,,,,,3.0,,,,,,3.0
,,,,,,,3.076923076923077,,,,,,,,2.8205128205128207,,,,,
,,,,,,,,,2.0,,,,,,,,,,,3.0
2.4356435643564356,,2.485148514851485,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.875,,,,,3.125
,,,,,3.0,,,,,3.0,,,,,,,,,,
,,2.9411764705882355,,,,,,,,,,,,,1.7647058823529411,,,,,
,,,,,,,2.9971988795518207,,,,,,,,,,,2.9831932773109244,,
,,,3.1333333333333333,,,,1.6333333333333333,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.2,,,2.2
,,,,3.0,,,,,,3.0,,,,,,,,,,
,,,,,,2.395348837209302,,,,,,3.0930232558139537,,,,,,,,
,,,,2.6944444444444446,,,,2.925925925925926,,,,,,,,,,,,
,,,,,,,,,,3.0,,,,3.0,,,,,,
,,,,,,,,,3.0,,,3.0,,,,,,,,
,,,,,,,,,,,,,,0.1875,,,,,,4.875
,,,,,,,,,,,,,,,1.8620689655172413,,,,,3.2413793103448274
,,,,,,,,2.730769230769231,,,,2.5384615384615383,,,,,,,,
,,3.1407766990291264,,,,,,,,,,,,,,,1.7572815533980584,,,
,,,,,2.2713178294573644,,,3.356589147286822,,,,,,,,,,,,
,,,,,,,,,,,,3.1559139784946235,,,,,,,2.3763440860215055,
,,,,,,3.0,,,3.0,,,,,,,,,,,
2.268292682926829,,,,,,,,,,,,,,,,,,2.3292682926829267,,
,,,,,,,,,3.8309859154929575,1.0140845070422535,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,,,,,,,2.875,,,,2.5625,,,,
,,,,,,,3.4285714285714284,,,,,,,2.357142857142857,,,,,,
,,,3.0,,2.347826086956522,,,,,,,,,,,,,,,
,,,,,,,,,,3.0,,,,,3.0,,,,,
,,,,,,0.20754716981132076,,,,,,,,,,,,,,4.830188679245283
,,,,,,,,,,,,,5.0,,,,,,,0.0
,,,,,,0.007462686567164179,,,,,,,4.970149253731344,,,,,,,
,,,,2.757575757575758,,,,2.8333333333333335,,,,,,,,,,,,
,,,,,,,,2.6666666666666665,,,,,,,,2.6666666666666665,,,,
,,,,,,,,,,,,,,,,1.3738019169329074,,,,3.642172523961661
,,,,,,,,,,,,,,,,,3.6031746031746033,,1.619047619047619,
,,,,,,2.539473684210526,,,,,,3.0657894736842106,,,,,,,,
,,4.3559322033898304,,,,,,,,,,,,,,,,,0.711864406779661,
,,,,,1.795539033457249,,,,3.2267657992565058,,,,,,,,,,,
,0.8846153846153846,4.153846153846154,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9273743016759775,,,,1.7541899441340782,,,,,
,,,,,,3.0689655172413794,,,,2.896551724137931,,,,,,,,,,
