s_0_history_len,s_0_model_depth,s_0_score,s_10_history_len,s_10_model_depth,s_10_score,s_11_history_len,s_11_model_depth,s_11_score,s_12_history_len,s_12_model_depth,s_12_score,s_13_history_len,s_13_model_depth,s_13_score,s_1_history_len,s_1_model_depth,s_1_score,s_2_history_len,s_2_model_depth,s_2_score,s_3_history_len,s_3_model_depth,s_3_score,s_4_history_len,s_4_model_depth,s_4_score,s_5_history_len,s_5_model_depth,s_5_score,s_6_history_len,s_6_model_depth,s_6_score,s_7_history_len,s_7_model_depth,s_7_score,s_8_history_len,s_8_model_depth,s_8_score,s_9_history_len,s_9_model_depth,s_9_score
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.18,10.0,10.0,1.73,,,
,,,,,,10.0,10.0,1.56,10.0,10.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,10.0,10.0,0.99,,,,,,,,,,,,
10.0,10.0,1.95,,,,,,,10.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,4.38,,,,,,,,,,,,,10.0,10.0,0.93,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.3,10.0,10.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.13,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.68,,,
10.0,10.0,0.99,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,4.88,,,,,,,,,,,,,,,,,,,10.0,10.0,0.03
,,,,,,,,,,,,,,,,,,10.0,10.0,4.88,,,,,,,,,,,,,,,,,,,10.0,10.0,0.03
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.47,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,,,,10.0,10.0,2.35,,,,,,
,,,,,,10.0,10.0,1.52,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.27,,,,,,,,,
,,,,,,10.0,10.0,1.12,,,,,,,,,,,,,,,,,,,10.0,10.0,1.07,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,,,,10.0,10.0,2.35,,,,,,
,,,,,,10.0,10.0,1.12,,,,,,,,,,,,,,,,,,,10.0,10.0,1.07,,,,,,,,,,,,
,,,,,,10.0,10.0,0.97,,,,,,,,,,10.0,10.0,1.12,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.91,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,1.91,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.36
,,,,,,,,,,,,10.0,10.0,2.31,,,,,,,,,,10.0,10.0,2.26,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,2.29,,,,,,,,,,10.0,10.0,2.24,,,,,,,,,,,,
,,,10.0,10.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.47,,,,,,,,,
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,,,,10.0,10.0,2.35,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.18,10.0,10.0,0.48,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.73,,,,10.0,10.0,1.78
,,,,,,,,,10.0,10.0,2.0,,,,,,,,,,,,,10.0,10.0,1.95,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.31,,,,,,,,,,,,,10.0,10.0,2.26,,,,,,,,,,,,
10.0,10.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.83,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.86,10.0,10.0,1.91,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.18,,,,,,,,,,10.0,10.0,2.23
10.0,10.0,2.26,,,,,,,,,,10.0,10.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,1.62,10.0,10.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,1.28,10.0,10.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.01
,,,,,,,,,10.0,10.0,2.0,,,,,,,,,,,,,,,,10.0,10.0,1.95,,,,,,,,,,,,
,,,10.0,10.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.14,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.83,,,,,,,,,,10.0,10.0,2.83,,,
,,,,,,,,,,,,,,,10.0,10.0,1.64,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.34
,,,10.0,10.0,1.62,,,,,,,,,,,,,,,,,,,10.0,10.0,1.62,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.76
,,,10.0,10.0,0.06,,,,,,,,,,,,,10.0,10.0,4.76,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,5.0,,,,,,,,,,,,,,,,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.08,,,,,,,,,,,,,,,,10.0,10.0,0.98,,,
,,,10.0,10.0,1.62,,,,,,,,,,,,,,,,,,,10.0,10.0,1.62,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.35,,,,10.0,10.0,1.2,,,
10.0,10.0,0.99,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.35,,,,,,
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,,,,10.0,10.0,4.98,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,,,,,,,,,,,,,,,,10.0,10.0,5.0
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,10.0,10.0,4.98,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,5.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,
10.0,10.0,2.28,,,,,,,,,,,,,10.0,10.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,1.2,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.99,,,,,,,,,,10.0,10.0,2.99,,,
10.0,10.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.99,,,
,,,10.0,10.0,2.76,,,,,,,10.0,10.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,4.98,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.89,10.0,10.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2.11,,,,,,,10.0,10.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.58,10.0,10.0,1.63,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,3.08,,,,,,,10.0,10.0,2.88,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.5,10.0,10.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.31,,,,,,,,,,10.0,10.0,2.26,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.16,,,,,,,,,,,,,,,,,,,10.0,10.0,0.96
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,0.3,,,,,,,,,,,,,,,,10.0,10.0,4.4,,,,,,,,,
10.0,10.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.63,,,,,,,,,
,,,,,,,,,10.0,10.0,2.0,,,,,,,,,,,,,,,,10.0,10.0,1.95,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.08,10.0,10.0,1.68,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,5.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,2.5,,,,,,,,,,,,,,,,,,,10.0,10.0,2.15,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.18,,,,,,,,,,,,,10.0,10.0,2.23
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,,,,,,,10.0,10.0,2.35,,,,,,
,,,,,,10.0,10.0,2.31,10.0,10.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,0.27,,,,,,,,,,,,,,,,,,,10.0,10.0,4.37,,,,,,
,,,10.0,10.0,1.9,10.0,10.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,0.69,,,,,,,,,,,,,,,,,,,10.0,10.0,2.84,,,,,,,,,
,,,,,,,,,10.0,10.0,0.51,,,,,,,10.0,10.0,2.96,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,0.58,,,,,,,,,,,,,10.0,10.0,2.68,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.99,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,5.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.58,,,,10.0,10.0,1.63,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,1.4,,,,,,,,,,,,,,,,10.0,10.0,2.55,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,10.0,10.0,0.99,,,
10.0,10.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.63,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,10.0,10.0,3.0,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,0.51,,,,,,,10.0,10.0,2.96,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.39
,,,,,,,,,10.0,10.0,1.97,10.0,10.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,,,,,,,10.0,10.0,2.35,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.05,10.0,10.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,2.2,,,,10.0,10.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,2.24,,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,
,,,,,,10.0,10.0,4.98,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.18,,,,,,,,,,,,,10.0,10.0,2.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.18,,,,,,,,,,10.0,10.0,2.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.73,,,,10.0,10.0,1.78
,,,,,,,,,,,,,,,10.0,10.0,1.82,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.17
,,,,,,,,,,,,,,,10.0,10.0,2.33,,,,,,,10.0,10.0,2.28,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,3.24,,,,,,,,,,,,,10.0,10.0,0.44,,,,,,
,,,10.0,10.0,2.7,,,,,,,,,,10.0,10.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.27,,,,,,,,,,,,,10.0,10.0,2.27,,,,,,,,,,,,
,,,10.0,10.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.79,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.73,,,,10.0,10.0,1.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,,,,10.0,10.0,2.35,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,4.1,,,,10.0,10.0,1.35,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,5.0,,,,,,,,,,,,,,,,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,2.32,,,,,,,,,,,,,,,,,,,10.0,10.0,2.27,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,2.43,,,,10.0,10.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.81,,,
,,,,,,10.0,10.0,2.13,10.0,10.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,10.0,10.0,0.99,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,10.0,10.0,0.99,,,,,,,,,,,,
10.0,10.0,2.27,10.0,10.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,3.94,,,,,,,,,,10.0,10.0,1.59,,,,,,,,,,,,,,,,,,
10.0,10.0,2.52,,,,10.0,10.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.63,,,,,,,,,
10.0,10.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.99,,,,,,,10.0,10.0,2.99,,,
,,,10.0,10.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.07
,,,10.0,10.0,5.0,,,,,,,,,,,,,,,,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,0.46,10.0,10.0,3.16,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.28,,,,,,,,,,,,,,,,,,,10.0,10.0,0.93
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.61,,,,,,,,,,,,,10.0,10.0,3.26,,,
,,,,,,,,,10.0,10.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.38,,,
,,,10.0,10.0,2.81,,,,,,,,,,10.0,10.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.74,,,,,,
,,,10.0,10.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.08,,,
10.0,10.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.47,,,,,,
10.0,10.0,0.99,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,0.3,,,,,,,,,,,,,,,,10.0,10.0,4.4,,,,,,,,,
10.0,10.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.47,,,,,,
,,,10.0,10.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.08,,,
,,,,,,,,,,,,,,,10.0,10.0,0.53,10.0,10.0,2.88,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.99,,,
,,,,,,,,,,,,,,,10.0,10.0,3.92,,,,10.0,10.0,1.62,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,1.11,,,,,,,,,,,,,10.0,10.0,2.56,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,1.66,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.31
,,,,,,10.0,10.0,2.52,,,,,,,,,,,,,,,,,,,10.0,10.0,2.52,,,,,,,,,,,,
,,,10.0,10.0,1.65,,,,,,,,,,,,,,,,,,,10.0,10.0,1.65,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,1.14,,,,,,,,,,,,,,,,,,,10.0,10.0,2.34,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.51,10.0,10.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.66,10.0,10.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,2.52,,,,,,,,,,,,,,,,,,,10.0,10.0,2.52,,,,,,,,,,,,
,,,,,,10.0,10.0,2.52,,,,,,,,,,,,,,,,,,,10.0,10.0,2.52,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.24,,,,,,,,,,,,,,,,,,,10.0,10.0,0.94
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,10.0,10.0,3.0,,,,,,,,,,,,
10.0,10.0,2.27,,,,,,,,,,10.0,10.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,5.0,,,,,,,,,,,,,,,,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,1.76,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.36
,,,,,,,,,,,,,,,10.0,10.0,1.77,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.27
,,,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,10.0,10.0,0.99,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.47,,,,,,,10.0,10.0,2.47,,,,,,
,,,,,,10.0,10.0,4.98,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,2.05,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.05,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,1.0,,,,,,,,,,,,,10.0,10.0,2.7,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.47,,,,10.0,10.0,2.47,,,,,,
,,,,,,10.0,10.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.69,,,,,,
,,,,,,,,,,,,10.0,10.0,2.32,,,,,,,,,,,,,,,,,,,10.0,10.0,2.07,,,,,,
,,,10.0,10.0,0.94,,,,,,,,,,,,,10.0,10.0,1.24,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.13
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,,10.0,10.0,3.0,,,,,,
,,,10.0,10.0,1.65,,,,,,,10.0,10.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.08,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.16,,,,10.0,10.0,2.26
,,,,,,,,,,,,,,,,,,10.0,10.0,1.24,,,,,,,,,,,,,,,,,,,10.0,10.0,0.94
10.0,10.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.99,,,
10.0,10.0,2.19,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,2.31,10.0,10.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.99,,,,,,,,,,10.0,10.0,2.99,,,
,,,,,,,,,,,,10.0,10.0,2.36,,,,,,,,,,,,,,,,,,,10.0,10.0,1.66,,,,,,
,,,,,,,,,10.0,10.0,1.72,10.0,10.0,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2.52,,,,10.0,10.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.3,10.0,10.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,10.0,10.0,4.98,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.55,,,,,,,10.0,10.0,1.95
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,
,,,10.0,10.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.29,10.0,10.0,2.29,,,
,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.58,,,,10.0,10.0,1.63,,,,,,,,,
,,,10.0,10.0,1.89,,,,,,,10.0,10.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.73
,,,10.0,10.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.85,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,3.9,,,,10.0,10.0,1.65,,,,,,,,,,,,,,,,,,
10.0,10.0,2.23,10.0,10.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.99,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.47,10.0,10.0,2.42,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.58,10.0,10.0,1.63,,,,,,,,,
10.0,10.0,0.99,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,
,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.35,,,,,,,,,,,,,10.0,10.0,2.3,,,,,,,,,,,,
,,,,,,10.0,10.0,0.98,,,,,,,,,,10.0,10.0,1.08,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,4.94,,,,,,,10.0,10.0,0.09,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.86,10.0,10.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,1.24,,,,,,,,,,,,,,,,,,,10.0,10.0,0.94
,,,,,,,,,,,,,,,10.0,10.0,0.79,,,,,,,,,,,,,10.0,10.0,2.99,,,,,,,,,
,,,10.0,10.0,1.81,,,,10.0,10.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,10.0,10.0,4.98,,,,,,,,,
,,,,,,,,,10.0,10.0,4.8,,,,,,,,,,10.0,10.0,0.3,,,,,,,,,,,,,,,,,,
10.0,10.0,2.23,10.0,10.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,2.35,,,,,,,,,,10.0,10.0,2.3,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,1.65,,,,,,,,,,,,,,,,10.0,10.0,1.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.97,,,,,,,,,,10.0,10.0,3.02,,,,,,
,,,,,,10.0,10.0,4.98,,,,,,,,,,,,,10.0,10.0,0.03,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.03,,,
,,,10.0,10.0,2.23,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.23,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,10.0,10.0,2.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,1.87,10.0,10.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,10.0,10.0,3.0,,,,10.0,10.0,3.0,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,4.96,,,,,,,10.0,10.0,0.06,,,,,,,,,,,,,,,,,,
,,,,,,10.0,10.0,2.51,,,,,,,10.0,10.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,,,
10.0,10.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.3,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,2.18,,,,,,,,,,10.0,10.0,2.18,,,,,,,,,,,,
